Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
LYSTRS,0.6680033898416844,0.6064524280999176,0.6409954986309095,0.9298967792564298,0.7960156003245011,0.6932553502343253,0.7870330043746628,0.7692974768997632,0.6356788109832706,0.7793452313772607,0.7586845317791454,0.6440796760500005,0.617540312541045,0.7094000713693805,0.7055325833072051,0.9665782280204366,1.0,0.9511124684411942,0.4443133570327672,0.46737867075693157,0.44143362450268464,0.9967312619071794,0.923565204197068,0.7345769671507804,0.9236594010248457,0.8790203616999216,0.8509600898577673,1.1186772662824713,1.0234105868967964,1.1087386470048302
AOXSr2,0.7977940688997087,0.832653573541164,0.9298383742347387,0.944327560039229,0.7016458834337297,0.5203964044358076,0.8950717825438507,0.6485482886727653,0.6557642128322418,0.7186861380523726,0.8720670511794978,1.010660972237298,0.6360142359374114,0.7991360240604805,1.0420713324475692,0.8215890113553683,1.0,0.9460092936137255,0.6624141680085486,0.768316194334325,0.6702112196070974,0.8748068061213701,0.9966710991276945,0.6332761343222668,1.1588622814991119,0.7816878905861541,0.898995335469016,1.1115067248485846,1.2347045006474504,1.0547214876884445
AMAOTr,1.0696749339840557,0.9385404813538858,0.835803091591742,0.6926332745142402,0.7598033254854382,0.5800612176078238,0.7555794375332345,0.8180644936053625,0.7182215062325809,0.6895229620813134,0.6573116772988742,0.6892437996396203,0.7827305035424292,0.8433254565743697,0.7397223840429622,0.8945786631811483,1.0,1.0368213947876626,0.7239535248583172,0.6743067736616944,0.7852411427442257,0.6559958381286524,0.7565289622594682,0.6755059003023892,0.8046559195177378,0.8158184402790156,0.9178013950313832,0.882505801553394,0.8845949945891632,0.8441526619897965
LIPOS2,0.8113795963622507,0.719388080532422,0.9146879347083118,0.964301884121809,0.691305974110189,0.701087898150498,0.8509772865412474,0.8051338487651719,0.8805020911628353,0.8133070496237943,0.8180511076381407,0.8244658838380621,0.8461937459070014,0.8010287260093762,0.8467545398944679,1.0640603232687837,1.0,0.6726779891934851,0.6155977866694414,0.6024779968519317,0.691019076499811,0.8929543991339628,0.831164284399644,0.7711277322172522,0.7738975442203866,0.8461899384299025,0.6901613590065091,1.0306939433219864,1.0722445273465495,1.0732287771462197
ALATRS,0.7536611630035358,0.7267613931082529,0.6247938113449745,0.6361928097087063,0.830768744051731,0.7455360952309658,0.7111149825239447,0.8034589995616387,0.7271252357224416,0.8195370046172585,0.7869308411307702,0.6139872099872346,0.7119394106757787,0.7166357543909484,0.7495932239580971,0.982739805077419,1.0,1.005349987156457,0.38047270293000385,0.42068571465022075,0.4034868326727686,0.5535819629417941,0.5785190960609157,0.7047008509535657,0.7369648251473124,0.8462292300070532,0.8628160941975778,0.8865954857044167,0.7783138476269018,0.7160315110334713
VALTRS,0.41690982655240943,0.4322663504805441,0.482205503965261,0.7911834842159519,0.9404660779469431,0.9217396935077555,0.8803026963115257,0.9613031581578219,0.8472671733462697,0.662276446138876,0.7225477764133459,0.6274146116443723,0.7183506871984935,0.763875686797595,0.7086635636584886,1.210378932332077,1.0,1.1599329488845869,0.29155028727170496,0.26329359626445736,0.2482581895926515,0.701749825932457,0.6571416581978016,0.7000402364809662,0.755264351526068,0.8117152972087899,0.7943169285382442,1.2099031438202805,0.7598886057961991,0.7732981483384753
FMETTRS,0.8477066848095697,0.7789594112846865,0.9191397263631444,0.9046180318826398,1.08937865246743,0.9568635569613458,0.9728865815981272,1.0566954022433277,1.1876845504443043,0.9513227916184478,0.8750816039452927,1.0270663055286045,0.9246833236863063,1.0336972463374414,0.8967690462808263,0.9274827057170518,1.0,1.0650215131733867,1.0859747286394679,1.2603586905011244,1.1439520044028502,1.2781265923621752,1.2671647849493926,1.2265413580651,1.3690745096260934,1.1691784716054068,1.382612176954022,1.13217535545455,1.1141271597890192,0.9511216255960486
BACCL,0.7068312834761304,0.6853972472450715,0.6902630356535004,0.819917813104586,0.7244636358630462,0.7737850118571609,0.8728049473805373,0.7976677953756613,0.9316457582790402,0.9913011935347703,0.7942857170973833,0.7202802663320673,0.7540866676365467,0.734945173867606,1.0709579519292907,1.063539053143898,1.0,0.8206501386317949,0.6634119567411887,0.7114928090407977,0.6255183102131487,0.90279706968915,0.8165047814996311,0.8153712436486037,1.080393394527689,0.7899529575565761,0.6219811105504162,1.1357810092071106,0.77579454070758,0.9126924688303962
BTNPL2,0.7068312834761304,0.6853972472450715,0.6902630356535004,0.819917813104586,0.7244636358630462,0.7737850118571609,0.8728049473805373,0.7976677953756613,0.9316457582790402,0.9913011935347703,0.7942857170973833,0.7202802663320673,0.7540866676365467,0.734945173867606,1.0709579519292907,1.063539053143898,1.0,0.8206501386317949,0.6634119567411887,0.7114928090407977,0.6255183102131487,0.90279706968915,0.8165047814996311,0.8153712436486037,1.080393394527689,0.7899529575565761,0.6219811105504162,1.1357810092071106,0.77579454070758,0.9126924688303962
LIPAMPL_1,1.7231309427718948,1.9375750858894145,1.6601446195692133,1.3244117185166993,1.1136901994228185,0.8681711640955794,1.142118973137252,0.9065237851154717,0.9860733444379182,1.2794842029057567,1.3551347644374154,1.5173321726763853,1.5101872614384628,1.3605842774983168,1.209374103897133,0.9123948550635997,1.0,0.8380018400040882,2.80856839978683,2.9657571016695643,2.9061567046906513,1.660864972508445,1.4530632430846444,1.7136352772949288,1.0440082915767888,1.001371007767753,1.0127067877023312,0.9583415895453997,1.299195353241524,1.342065031317015
LIPOCT,1.0778184330870448,1.2158925163416594,0.9793081306140782,1.0599423414230043,1.2291461687661585,1.1223206930121747,0.9648319319959129,1.1105478564249829,1.0249560902263313,1.0037594941159078,0.9805953054689801,0.8848926328708533,1.0084120845437299,0.991089765005037,0.9479629243991244,1.0764578391269928,1.0,1.07772571007089,0.8844376041207593,0.9565752436986206,0.9403338926385411,0.9693656738949006,0.9983675134734391,0.9833987292700642,1.046034456689714,1.0705035893280364,1.0205032770985731,1.1463548935492658,1.139829591346207,1.0793627435141397
LIPATPT_1,1.7231309427718948,1.9375750858894145,1.6601446195692133,1.3244117185166993,1.1136901994228185,0.8681711640955794,1.142118973137252,0.9065237851154717,0.9860733444379182,1.2794842029057567,1.3551347644374154,1.5173321726763853,1.5101872614384628,1.3605842774983168,1.209374103897133,0.9123948550635997,1.0,0.8380018400040882,2.80856839978683,2.9657571016695643,2.9061567046906513,1.660864972508445,1.4530632430846444,1.7136352772949288,1.0440082915767888,1.001371007767753,1.0127067877023312,0.9583415895453997,1.299195353241524,1.342065031317015
ZXANHX,1.574892329877237,1.8516446178540547,2.3977558075195717,2.8183562779729847,3.899412300447218,4.452436701879465,4.384156588733424,5.498893017433788,6.001716550283206,3.7638894305551256,3.9159502556862975,4.952794321621766,4.840592133987841,4.187726679244988,4.019909447369736,1.165969466593064,1.0,0.8424542736296283,3.3410760254811116,3.7098525993896594,3.8133111370019113,3.0508115940451663,2.871474479940158,3.998857361607908,3.254466656827891,3.7764190464956022,3.6453143842087274,1.016162779980445,1.5743815853113972,1.8096766696019566
CPH4S,0.7614193684470819,0.7034832531319097,0.9812472016637757,1.6442111560950554,1.4027830913205768,1.0284759570344946,1.521460242400403,1.5251893371206895,1.2592203091217247,0.7665688399756644,0.8465160421231771,0.817541041320097,1.174476008829363,0.955392717231199,1.2452661915642143,1.1721082837997867,1.0,1.085139928626504,0.34469124784628347,0.3767869107668169,0.41553657980847664,1.988525552162656,1.9077983150275772,1.9247715101909788,1.4788039420257293,1.3010341184176213,1.2828360406683035,1.587406397306941,0.9019538043869966,0.9541506750743526
OGMEACPR,0.5133237753948168,0.43026949928403,0.39005745903691724,0.5829625014167646,0.8244600251856694,0.6219769830413939,0.5798375177924358,0.6362496963402151,0.5788196003336581,0.7007884077379455,0.6447564280931374,0.5177902084856757,0.5355042612335792,0.5948994998973566,0.6248591946501721,0.8737457117473323,1.0,1.2510869156700275,0.3755589890443182,0.42088307016753357,0.34026629840667866,0.6818660967756794,0.6336804551232312,0.43811218224709214,0.5688408174220033,0.5532566536560909,0.5655319446977419,0.6992937402141142,0.5769288980434374,0.6184523245875624
CDGS,1.159768244315888,1.1968062394776184,1.1877359160792766,0.929728969985753,0.7460090229566513,0.5751356342322907,0.7994763533037329,0.9974912782952275,0.824632097901846,0.6035431471882652,0.7081573480900328,0.639148325642847,0.7249048142030273,0.8710897216349945,0.874944608463765,0.9027205789503558,1.0,0.7907528472751438,1.0808674149904571,0.9567178931146408,0.9757844491724804,1.0682958819227082,0.9993306986555487,0.6353360472146229,0.9351949485067745,0.7832349180208781,0.8154831336741116,0.8323833208789715,0.7316333738792606,0.7572436732882682
CCGS,1.332671482004994,1.2521109881339254,1.4047458266727082,1.5216492742593306,1.0171762153947579,0.7206821185940984,0.9852998066657022,1.0378258411285552,0.9906106790505762,0.6690263196425011,0.827847085413537,0.5842273269476361,0.7911728968993708,0.942237402308857,1.0177898263116776,0.9964690222847946,1.0,0.9947274404367346,1.048538747844345,0.9856177439047393,1.029659769212664,1.2099988498213796,1.5950325956098266,0.9676933437612135,1.1581817183458623,1.0460564276750348,1.069030033519738,0.7768545430470862,0.9454995962641688,0.8406377997717952
CDGR,0.9614585805778437,0.9491039884130242,0.9561602916762835,1.1290693812744548,0.9392841414733839,0.7971018825539565,1.1984379426121867,1.0245129611478425,0.9120390176592132,1.2008536915913897,0.9859767227037599,0.9446129546854916,1.4182259564482282,1.3017443259378172,1.196352715476144,1.0494314220152097,1.0,1.0451961275271888,0.829001995800716,0.8206174731252684,0.8869918810023765,1.358118802566698,1.2083897986703667,1.134362636396658,1.2680504361854203,1.0881022753969678,1.0624715674200484,1.5289742605114276,1.4790070769917525,1.212404525928426
PLYCOI,1.1452336895894177,1.1731756018390047,1.0904428090538052,1.0976602431152014,1.3767754052553625,1.1799666350657536,1.035018940041814,1.1425288919394772,1.035409638363088,0.8602619812379707,0.869662367454747,0.7633214042395214,1.0687919692229666,0.9889356073120487,0.8497637304421215,0.9851933121234113,1.0,1.012802366179593,1.137926948808409,1.4409588685862522,1.3456836999096227,1.0874392549095233,0.9189152293963309,1.1550910503073262,0.885237455955763,0.8288831484172906,0.8558758746004769,0.8854738705215408,0.7862163233262571,0.8514020647499767
SAMTRI,0.8642040380730077,0.9341148079673309,0.9348590860010347,0.8791542204014036,0.8529004024933116,0.8175996267692918,0.9787020575471228,0.9879077514116685,0.8193020661377928,0.92631284207677,0.887656356765413,0.9920314361258014,1.1051901871868122,0.9819105562519446,1.1289652814963687,0.9222859065817578,1.0,0.9165820938939314,0.7413596096760469,0.8007461612207648,0.7779350525213357,0.9249918730855531,0.9078178203829128,1.0107317217416387,0.8770041007275252,0.9951374905673841,0.9576850774587763,1.0274615700754506,0.9086305520485471,1.0231363745879254
EPXQR,1.3224687094850691,1.3847821931120845,1.3444559353112258,1.5565775624277047,1.3661314276231542,1.051437280429049,0.965571644675212,1.3586083735987728,1.0896717474282127,0.9231164553226985,0.8332808306789112,0.984726021212149,1.4569590179559384,1.5351470179245952,1.4394456119696086,1.0027653929610871,1.0,0.9285070139295218,1.3283147263489377,1.6030368594589743,1.6528245724739696,1.6935505744437171,1.8261495646386112,1.630486484117217,1.3038804855434778,1.1835381299858505,1.3836303013710354,0.8344513537748204,1.2800609926313502,1.1436105256821962
UPPRT,0.6474522583025234,0.6652385047135616,0.585334506081696,1.4862150947825439,1.7067510952145724,1.3120876992787556,1.3734869384244457,1.6183423279839517,1.3414866475634137,1.0167856250467926,0.99894425727044,0.7340503303281438,1.0174716156109163,1.106208880731232,1.0350359581921085,1.0099393902011353,1.0,1.0629832972026696,0.4586882008075095,0.5488658813068746,0.4422237292154194,1.4658835508339234,1.3251168913547924,1.2818774413788394,1.1878734714362293,1.1994426737476427,1.1338006771636278,1.050836043118565,0.8871010920571825,0.8881797532342066
ZCARDS,0.5291875101663247,0.5501433110692213,0.4698991784601388,0.6620751832451145,0.7449287103819712,0.6831372163031637,0.5879845306191488,0.5684854955434407,0.5859514139484894,0.6708240343014795,0.5892200682222364,0.5606588343938258,0.671847429762205,0.5997420916500279,0.5448445476766707,0.9646391778642679,1.0,1.0376355994066593,0.32311485036011783,0.3471326901063117,0.34050761330697116,0.528624025686643,0.5212982340218937,0.5412522093994084,0.5478876332996837,0.5417056094835081,0.5154899061051306,0.992777105013934,0.7209383060014039,0.6784130238121766
GMAND,1.0738550053082974,1.2484021286173468,1.2684556396838622,1.4821439038536626,2.483875323058363,2.6621211763196158,1.4058393970634886,1.9257060656212421,2.001437904144497,1.4135220724220736,1.4964774410775314,1.520948954858725,1.6609332805861703,1.459189223002386,1.6113197147784895,1.4821279031334034,1.0,1.072706966788721,1.1244992396119562,0.9746725467837427,1.3106097929141336,1.4463897248600415,1.454653451919411,1.5734616974280162,1.6553170219267366,1.804640574858422,1.7238109294746073,1.4776742722869112,1.3214915375086835,1.3445915836331006
GFUCS,0.9028665222791763,0.9413085566738271,0.6607452084606353,1.3462164093291011,1.5641828497217338,1.4337781104284932,1.1433744809095232,1.4087842510777313,1.3178659931010175,1.2666626363769098,1.2837223383248575,1.0444063863003503,1.298018034574598,1.1702588535998533,1.0766545364654598,0.9701200820273247,1.0,0.9512081155106826,0.5311022686971415,0.5959907296300118,0.4980979136924371,1.1143901326775816,0.8117576605879632,0.9475330658895663,1.0501423794719735,0.9901465155198946,1.1151926943956065,0.9071497668076722,1.418249394787243,1.296984034173035
NADDP,0.7017791318106634,0.7062299904493524,0.5579883861696182,0.7740655949520032,0.6897818660568616,0.7789903868058801,0.723128184097305,0.5374813712803981,0.558912180750542,1.2373688656966233,0.946501993970628,0.973527743117747,0.768158393292795,0.774038002526821,0.6399567662770326,1.3471596605126863,1.0,1.1314495528542856,0.9420671823282663,0.9861420089313173,1.0058078110136488,0.7560325196764837,0.7799418508511954,0.9625460391928824,0.8526372721836567,0.7559925785241575,0.7642427477212308,1.8072381717671755,1.5277323678739347,1.1383104561800674
CDPGLC46DH,1.9308619202959956,1.5437062621212194,1.8493329369971843,2.1004795045824154,1.9421791094598466,1.765711543220191,1.8629743046487026,2.186058687658298,2.2108081817387126,1.151440472401397,1.539538512898808,2.107202906856147,1.7880297061766828,1.9291408674549009,2.407837333339936,0.8577421058313124,1.0,0.7019177782305773,1.7951613527706711,1.8230651611461506,1.9573941767856349,1.6771376416691246,2.1998359896398534,1.717484109277128,2.7976212278895085,2.5832912230820604,2.5861428692928197,0.9528132480879847,1.3362338820211388,1.8128648004970411
AACPS6,0.15810331641055578,0.16067722075749125,0.16193037193541146,0.5079726803465191,0.5274691700525108,0.5353647176283363,0.741771930768924,0.6414268953743424,0.6238402333220114,0.6999873517322098,0.3899973135790169,0.40391572591136005,0.48472648811550245,0.42887707778629097,0.4221808592020998,0.9564462037802992,1.0,1.0362311784171045,0.3669560587475584,0.2586405399685435,0.24329150720627185,0.49292711066020684,0.37426063821384187,0.4142971043276325,0.3976087161639752,0.38614792157678746,0.3607579682243434,0.7704596855311134,0.5147286618303791,0.33598893760093024
ALDR18,1.073376727416402,1.0443541310355335,0.9836374991282474,1.5162965327288287,1.7771261469162087,1.4189163570452938,1.41181680643291,1.464453444899212,1.2699563093844166,0.9039027521106271,0.9368460846265207,0.7355569083840233,1.1058251182625243,1.169012470810015,1.1709422895763952,1.0350354043093355,1.0,1.0113463289833546,0.7592331201337061,0.7494075752716619,0.7903620499519493,2.186501019361579,2.168396473408853,1.8648725993874584,1.579742176409963,1.591844547872608,1.6611235058777563,1.1836271996012204,1.0285141229058616,0.917205660161244
ALDDC17,0.8468911946174299,0.9117666946287186,0.8538907807122027,1.3590843241498196,1.426582924233295,1.2548950512562822,1.1622376138044,1.1210139048284218,1.047104511532448,1.0506870402211692,0.9620854445306005,0.8248067889841683,0.9795953136908383,0.9510264250770419,0.8784296859093998,1.0661895609257694,1.0,1.0674453377574804,0.5795685169950011,0.6152804949988142,0.5937912022560078,1.5918436566752932,1.5052825791852396,1.657899211674393,1.2479110525094055,1.1627105577662982,1.2273620497043867,1.3202196696548711,1.142439172486519,1.074611184499548
ALCD19,1.2333090750411637,1.1267443336316543,1.3988672455859663,1.114021106119441,1.0179577302410632,1.0148471043634015,0.9904217694490234,1.0387418394610677,1.1286916413383858,1.1463590932562286,1.2310179569310016,1.5699312601171247,1.2184446678709446,1.0946786069868686,1.1680764279660458,0.994608550474981,1.0,0.8517957308074109,1.6752110804514408,1.6734569236332841,1.6860428816846689,1.1646520450001205,1.3295625389778711,1.3471502272932363,1.3100661497126023,1.2311037050005778,1.244905760507221,1.0431255667670047,1.1785204079551235,1.195547850531005
THZT,1.1089766148315967,1.087229021170285,1.0297785317113113,0.7344714033118371,0.6289230166894554,0.6368968182192056,0.7747763740732216,0.7141593144903596,0.6770511919205692,0.9608070181944649,0.8666747062816241,0.8954121667373818,1.0645853215445393,0.9528562947129279,0.8826373145092292,0.9469049814046651,1.0,0.9133943552613758,1.0406528443636898,1.0615135386678776,1.0772309507376252,0.7843788731263044,0.8384120185640164,0.895057652605763,0.8454583123775329,0.7665997988608015,0.7254465820004116,0.964173922288224,0.9488661724618256,1.0113454838552463
PHYPQOX,0.5445559808370428,0.5824386110632586,0.5676186174828853,0.7221442099774646,0.7589619042732745,0.7914800543958973,0.7069106865691355,0.7868209113361064,0.7005640264075349,0.7988992819568899,0.7158710606567456,0.7341685745466966,0.9254476300715951,0.8522769003320372,0.7120330834316432,1.150714385521813,1.0,1.1516008506413042,0.3540943644991726,0.30992426816415447,0.3326259220094448,0.710309599225594,0.5728118345139381,0.7963388502519162,0.6848935065177498,0.7498863695460234,0.7380563324485108,1.318554735131543,0.8300161297221733,0.8340566948364743
CXANHX,1.574892329877237,1.8516446178540547,2.3977558075195717,2.8183562779729847,3.899412300447218,4.452436701879465,4.384156588733424,5.498893017433788,6.001716550283206,3.7638894305551256,3.9159502556862975,4.952794321621766,4.840592133987841,4.187726679244988,4.019909447369736,1.165969466593064,1.0,0.8424542736296283,3.3410760254811116,3.7098525993896594,3.8133111370019113,3.0508115940451663,2.871474479940158,3.998857361607908,3.254466656827891,3.7764190464956022,3.6453143842087274,1.016162779980445,1.5743815853113972,1.8096766696019566
OGMEACPS,0.9512681531398661,0.9237804330294743,0.7506794796332561,0.7254003000512058,0.7741719818576726,0.6447256634917469,0.9695338423313828,0.9282003889333366,0.713335679339326,0.9253785521440495,0.8985840895385985,0.6237816320357908,0.818776122310344,0.9032268159221576,0.914397351456613,0.9937491806412665,1.0,1.1374876965326213,0.5274603557000945,0.5478018402182296,0.4998896247162664,0.7352924624275654,0.69823716672389,0.6748390569084446,0.8433142910199211,0.7822501456266188,0.8071480636006969,0.9376467525286312,0.8654401778726977,0.7849876578932571
A5PISO,0.7741630567457489,0.7090316351070269,0.6717850325529005,0.6606718930141049,0.7269617863484364,0.8494370152051103,0.8898998859051903,1.0248123511655247,1.1057752712369358,0.7798742468569402,0.7205278594420645,0.9753588296854491,0.7117998405465388,0.6201611636935696,0.6663825671348,0.9747290821074953,1.0,0.9983633411391811,1.0975985036102944,1.0283349271813795,1.1546924210981884,0.7533685893058731,0.678478151323445,0.6525441708362536,0.7297796596377261,0.7412945421991437,0.7586426930532006,0.7721072873650731,0.6317542398964794,0.6450135161690176
KDOPS,1.0722951858871153,1.0772551187851787,1.0000970119419634,0.7524307202646323,0.7102437916838273,0.751026629018683,0.9481835562722315,0.799129796083707,0.7895939021824653,0.9963077650972441,0.8756466096905189,0.9453678490917756,0.6026512301801148,0.6614506563916354,0.6773757258286913,0.9358229072187014,1.0,0.9817281614771459,1.688854391309597,1.8314429711192468,1.5864365899307231,0.8239305643153116,0.7599708882671689,0.5834262269970091,0.5527685475783591,0.6227150959892821,0.6851510670399346,0.7733904334790825,0.8322710605386278,0.8368167190315217
KDOPP,1.0294393117261877,0.9353353413496249,0.9123040191957904,0.798632606784185,0.7594158288765043,0.8020832641071521,1.0190380571270945,0.8007149135051208,0.858560290045581,1.0291432632137172,1.016850580770567,0.8896093115712829,0.7586411169427628,0.7724363042422484,0.7503001889556773,0.956882576329347,1.0,0.9783013495955747,1.5449534511508436,1.5968466427951369,1.5569878278113731,0.8820089793767801,0.7695332702708686,0.7625536733729784,0.703051785811772,0.7236014655007555,0.6850231927273764,0.9116137050131821,0.9351322764835464,0.803030319764848
KDOCT2,0.4287763302141942,0.40605467157879055,0.3908106895303706,0.5484585371328122,0.6001684041911395,0.5964034996822838,0.7718333946039119,0.6909589156837436,0.6982140401212663,0.5899573915525799,0.4560397698250791,0.5592764421335225,0.3719530670810417,0.4645784650333081,0.5713339511901409,0.8695150368251705,1.0,1.0040895816227016,0.6004908625620909,0.5949036512485747,0.5471581732718926,0.5293975463295155,0.5406132891630988,0.29568407741841635,0.5005399044505776,0.4236210259784382,0.4433330435398478,0.7540058803586602,0.48237592546240315,0.4001859781761024
EGMEACPR,0.7312902318442811,0.753698157636831,0.6189329017252926,1.3602960790076326,1.5349205165875146,1.3078853976538283,1.3200784555250689,1.5380993174915296,1.2174961923268743,1.1176838871275314,1.0745094998003206,0.7072800860083787,1.2417555109666218,1.3735890884907087,1.2349084425670154,0.8853244011169696,1.0,1.103274040067752,0.20638675075118595,0.2845971235911801,0.25691266945655294,1.339240733947666,1.126897013203701,1.0846557375945138,1.0787490885746704,1.1427264701831312,1.0773736829671512,1.0605899321097834,1.19550411745751,1.1135082444762228
DXYTST,0.9817699764541102,0.8629159304297727,0.8967216844825474,0.9908916661083916,0.963988198567709,0.8833212930023704,0.9949503335489795,0.8836477229978482,0.9154423898023268,1.1316932426133552,1.1625512466692625,1.193830381902418,0.9596187529399384,1.0637630460973015,1.1207914911743697,0.9588443717610579,1.0,1.1048753086399319,0.8626112900867376,0.8296617657856551,0.8287505465203964,0.9032558080376377,0.9085140176005354,1.056129035229866,1.1177064932309055,1.0142084525970685,0.997761364985596,1.1239087341506047,1.3030431171719075,1.2479712384666617
UAG2E,0.8232783061697115,0.7890148616136866,0.7080751374610227,1.2187967492436047,1.7607514257498984,1.528788834050886,1.0191198221450382,1.1101896907434683,1.1385382108494888,0.9305850351003802,0.9916352518288135,0.7641031434751046,0.8238183808680591,0.9008155483699292,0.7519492004347562,0.8656778123255409,1.0,1.1473166985664505,0.4155461390221497,0.5170904743118778,0.4420539321754292,1.1248442455214198,1.1498171871184941,1.2210125656251751,1.0448977514587976,1.063216375904042,1.0648784609488102,1.2255722958245496,1.0227024513188594,1.3030468869798986
OANTS,0.7071609619894369,0.7277778874226576,0.6218060773546089,1.1187462701659323,1.6976237439579835,1.580518727197696,0.8999009813949493,1.159633080640035,1.1849308985213494,0.9765056535201402,0.6501888967884318,0.8869122683162375,1.0472708406137063,0.9188924158886042,0.9090729138750233,0.983955957650381,1.0,0.9553837436674689,0.4846256051733147,0.4141525306690888,0.502074398271768,1.1811314272515239,1.042807824976553,1.2533474325453966,1.1281242069595818,1.2205427316395427,1.2636892342817807,0.966261455672036,0.7522746503796519,0.8044312254354171
ACGAMT,1.1111581722413804,1.0439599684322098,1.0704267000248433,1.3593618097432054,1.3328111486200074,1.066353140691642,1.1761882976728413,1.2766539930028613,1.0807222286389748,0.7359602227418813,0.8489739862488878,0.6142459762729816,0.9352966184679832,0.9932692427375304,0.9929921495179624,1.2245371724284826,1.0,1.1340412716145047,0.8416602540793751,0.8170303188183105,0.8879470140461637,1.414355861603675,1.4792160809834152,1.4969650325182955,1.3853730158111215,1.3997901554171241,1.4839775796620047,1.1957077325030803,0.9352361996590185,0.8864983790663326
PFOR,4.219478892610799,4.1764873304771335,4.734242994198547,2.5130107559653276,3.347142074630916,3.868202071896376,3.7247071683662747,5.454840769518546,6.356776878477667,5.322741756857609,7.860777065550761,11.122957859804183,5.524209033297318,5.538138284723696,5.613653905081382,0.9747652244682219,1.0,0.9058889375209016,12.624018314339905,16.30003632094707,15.274256037429659,4.853937076085953,6.974176167450992,8.734115578006582,5.070996514654126,5.8872510127467725,6.65161118289733,0.7019072851441308,1.4409526358040468,2.2880342966233957
ACMAMT,1.621149414048738,1.3996871183735347,1.6410869668675356,1.1988164745075751,1.0965924981691524,0.9849529563577185,1.0534708018832522,0.8305700099847488,0.8166158295174746,0.9489687602950226,0.8714952035955515,1.0390928433070528,0.8471062271337317,1.1173390942521517,0.965617825405352,1.1403475891087882,1.0,0.98478016648008,1.1479263069838346,1.0697386027915943,1.222678777568713,1.2583042491935101,1.2737848136239152,0.7432495933995426,1.128426622311054,0.9171472693818727,1.0690300339640129,1.2873958045674503,1.2984225229088602,1.3339957224368675
ICLIPAabcpp,0.7887669255294387,0.8576729411707356,0.7443962865340004,0.910462279671262,0.9986352491627704,0.9832234445852899,0.7769363652707669,0.8431389365239124,0.8652071560260423,0.9325903894762781,0.971363734208115,0.7867179202321473,0.8520079523965797,0.9008635706150319,0.9419863940770324,1.0185327458319078,1.0,1.0378408037721214,0.37268422122460354,0.3332861027745823,0.3475250326963599,0.6979087511899836,0.7283100363262315,0.6368871915917543,0.8086526260198742,0.8411023889212808,0.9187212569186383,0.9404304226453325,1.0535460296582273,1.1423830939459974
ICLIPAS,0.7951851938352154,0.6729354790864717,0.83921453282322,0.9174215530497255,0.6059150409424047,0.7237165698780408,0.9775415410181765,0.6484267240154501,0.5519116644145197,0.5874377442189934,0.5369818931793149,0.432168159789709,0.4747037382420857,0.719115585489485,0.5605439493305024,1.4314660772710233,1.0,1.307071857031587,1.0644407575625463,1.0090261655265138,0.9730284825372282,1.3880504943352565,0.9456264678016068,0.5268552650846331,0.9438316693665861,0.6882329876860018,0.48981012456419115,0.9204251296891061,0.9164073012774585,0.893477890564795
MOAT_1,1.7827796555238373,1.8473874164388633,1.4805419895554786,0.8370049961142308,0.5586225623733858,0.7781721696850112,0.9531450651432748,0.7161339318571714,0.7126940859998074,1.284577717806236,0.8273079466002299,1.040501251620824,0.9633483236124616,1.0429546340639257,1.0690362123962691,1.1771309802246561,1.0,0.8542671319169481,2.5309700493797727,2.8582172383379847,2.8186005772347347,0.9571824349070908,0.9663536551758487,0.81224059776154,0.7766336321078551,0.47326773974590874,0.6259621641324091,1.0204435228860746,1.2241547138333932,1.0026884599154808
MPTG,0.6899523523356355,0.7740739799998974,0.6786101342856072,1.6327277205807078,2.111879844264827,1.6768204613322033,1.526475470342061,1.887846148759247,1.686396752410772,0.9296479397550709,1.0425131959243406,0.8695458938505835,1.4367998368667314,1.354048481420618,1.2910825892566713,0.9306644647480745,1.0,0.8763924122742996,0.37439105968277103,0.4525938084669965,0.45839287304975285,2.0923315734815717,1.9842965038111475,1.881964064902248,1.3471894085445626,1.4508673343895593,1.4966420474452882,0.9000528752226019,0.872997571317461,0.8324806678908223
MPTG2,0.6899523523356355,0.7740739799998974,0.6786101342856072,1.6327277205807078,2.111879844264827,1.6768204613322033,1.526475470342061,1.887846148759247,1.686396752410772,0.9296479397550709,1.0425131959243406,0.8695458938505835,1.4367998368667314,1.354048481420618,1.2910825892566713,0.9306644647480745,1.0,0.8763924122742996,0.37439105968277103,0.4525938084669965,0.45839287304975285,2.0923315734815717,1.9842965038111475,1.881964064902248,1.3471894085445626,1.4508673343895593,1.4966420474452882,0.9000528752226019,0.872997571317461,0.8324806678908223
